id,Attr4,Attr1,Attr5,Attr3,Attr2
43,200,GIERINGER,BANK,D,DOUGLAS
44,200,GIERINGER,BANK,T,MAIRE
45,4816,GREEN,BASSWOOD,Z,TEMPESTT
46,4816,GREEN,BASSWOOD,L,
47,102,HENNEGGEY,MITCHELL,L,
48,102,HENNEGGEY,MITCHELL,L,
49,4810,HILL,BASSWOOD,G,RAYMOND
50,214,JIMENCZ,BANK,V,IRVIN
51,214,JIMENCZ,BANK,V,AUNDERE
52,214,JIMENCZ,BANK,S,WILLPAMINA
53,674,JIMENEZ,STARKEY,M,BARBARA
54,4926,KAY,BASSWOOD,,
55,4932,KELLY,BASSWOOD,,
56,4914,KILLION,BASSWOOD,L,JORGE
57,206,LAKATOS,BANK,M,TONYA
58,206,LAKATOS,BANK,S,DANEILLE
59,654,LASSITER,STARKEY,J,
60,654,LASSITER,STARKEY,,
61,656,LASSITER,STARKEY,K,DOROTHEA
62,656,LASSITER,STARKEY,,LELIA
63,104,LETO,MITCHELL,E,JOSEPH
64,678,MALDONADO,STARKEY,B,DEWIGHT
65,678,MALDONADO,STARKEY,,MARQUISE
66,678,MALDONADO,STARKEY,,MABLE
67,705,MALENDES,RIDLEY,,
68,705,MALENDES,RIDLEY,A,
69,4920,MCCLAIN,BASSWOOD,,
70,682,MOSQUERA,STARKEY,C,AISHA
71,682,MOSQUERA,STARKEY,G,ANDREA
72,682,MOSQUERA,STARKEY,O,ROMINE
73,682,MOSQUERA,STARKEY,O,TANYA
74,682,MOSQUERA,STARKEY,D,PRINCETTA
75,682,MOSQUERA,STARKEY,O,LAKESHIA
76,684,MOSQUERA,STARKEY,M,HERMEN
77,4830,PAIGIE,BASSWOOD,N,XANTHE
78,676,PARVA,STARKEY,V,JEMES
79,676,PARVA,STARKEY,G,
80,670,RODRIGUEZ,STARKEY,S,TOWANDA
81,670,RODRIGUEZ,STARKEY,,GEARLDINE
82,100,ROUNSEVELLE,BANK,,DEREK
83,104,SKANOS,BANK,B,DAVON
84,104,SKANOS,BANK,S,LENORA
85,680,TORRES,STARKEY,E,RANDOLPH
86,680,TORRES,STARKEY,R,FREEMAN
87,723,VALDES,RIDLEY,H,WAYNE
88,723,VALDES,RIDLEY,,THRESA
89,664,VARGAS,STARKEY,R,BRANDEN
90,664,VARGAS,STARKEY,R,ALEXANDER
91,664,VARGAS,STARKEY,L,ELIZABETH
92,727,VARGAS,RIDLEY,,THUYKIM
93,4842,WEBSTER,BASSWOOD,A,DANNY
94,4842,WEBSTER,BASSWOOD,,SHALLY
95,210,WICZALKOWSKI,BANK,J,ALEXANDER
96,210,WICZALKOWSKI,BANK,A,DOLORES
97,6540,BANK,MALIBU,D,
98,6540,BANK,MALIBU,,
99,6540,BANK,MALIBU,A,
100,6540,BANK,MALIBU,P,
101,6540,BANK,MALIBU,P,
102,6550,BARNES,MALIBU,B,
103,6550,BARNES,MALIBU,C,
104,6556,BURGERSS,MALIBU,L,
105,6556,BURGERSS,MALIBU,D,
106,6556,BURGERSS,MALIBU,L,
107,6560,BURGESS,MALIBU,L,
108,6560,BURGESS,MALIBU,E,
109,6560,BURGESS,MALIBU,C,
110,6560,BURGESS,MALIBU,D,
111,6500,BURRISS,MALIBU,A,
112,6500,BURRISS,MALIBU,,
113,6500,BURRISS,MALIBU,,
114,6546,BUTLER,MALIBU,,
115,6578,CHISOLM,MALIBU,A,
116,6578,CHISOLM,MALIBU,J,
117,6566,COATES,MALIBU,,
118,110,CONRON,ELDORADO,D,LATISHA
119,6526,COTTEN,MALIBU,C,
120,6526,COTTEN,MALIBU,R,
121,6526,COTTEN,MALIBU,A,
122,4952,DIGGS,BASSWOOD,A,
123,4952,DIGGS,BASSWOOD,A,
124,117,DORSIE,ELDORADO,A,
125,953,DUNNOCK,CARL VINSON,M,
126,115,GOINS,ELDORADO,L,
127,115,GOINS,ELDORADO,T,
128,115,GOINS,ELDORADO,R,
129,115,GOINS,ELDORADO,,
130,6520,GOWANS,MALIBU,D,
131,6520,GOWANS,MALIBU,M,
132,114,HOERRLING,ELDORADO,D,REFUS
133,114,HOERRLING,ELDORADO,D,CHRISTOPHER
134,114,HOERRLING,ELDORADO,B,ZACHARY
135,114,HOERRLING,ELDORADO,A,TRAINA
136,114,HOERRLING,ELDORADO,C,ANA
137,108,HOLMES,ELDORADO,S,GERALDO
138,108,HOLMES,ELDORADO,D,FRANCISCO
139,108,HOLMES,ELDORADO,D,ERICK
140,108,HOLMES,ELDORADO,W,LUCILLE
141,108,HOLMES,ELDORADO,,
142,109,HUGGINCHES,ELDORADO,R,
143,109,HUGGINCHES,ELDORADO,R,
144,109,HUGGINCHES,ELDORADO,A,
145,109,HUGGINCHES,ELDORADO,M,
146,112,HUTCHINSON,ELDORADO,,
147,112,HUTCHINSON,ELDORADO,,
148,112,HUTCHINSON,ELDORADO,,
149,112,HUTCHINSON,ELDORADO,,
150,957,LEVEN,CARL VINSON,M,
151,6514,MATKIN,MALIBU,L,
152,6514,MATKIN,MALIBU,L,
153,6514,MATKIN,MALIBU,,
154,6514,MATKIN,MALIBU,,
155,6508,OWENS,MALIBU,L,
156,6508,OWENS,MALIBU,G,
157,6508,OWENS,MALIBU,E,
158,6508,OWENS,MALIBU,T,
159,6508,OWENS,MALIBU,N,
160,6508,OWENS,MALIBU,S,
161,106,PAIGE,ELDORADO,,
162,113,SPRINGGS,ELDORADO,,ROY
163,4901,SYKES,MONTEGO,,
164,4901,SYKES,MONTEGO,,
165,4901,SYKES,MONTEGO,,
166,4901,SYKES,MONTEGO,,
167,6532,THOMPSON,MALIBU,,ROSETTA
168,111,TREZEVANT,ELDORADO,M,JACQUELINE
169,111,TREZEVANT,ELDORADO,M,ANA
170,111,TREZEVANT,ELDORADO,T,
171,4913,WHITAKER,MONTEGO,F,
172,4913,WHITAKER,MONTEGO,C,
173,4913,WHITAKER,MONTEGO,M,
174,4913,WHITAKER,MONTEGO,T,
175,3820,1RUMOR,HWY 54,A,DIWALDO
176,3820,1RUMOR,HWY 54,,BERNADINA
177,3820,1RUMOR,HWY 54,L,TERRAN
178,3820,1RUMOR,HWY 54,A,ZAKIYA
179,3820,1RUMOR,HWY 54,A,
180,612,ALSTIN,OCONEE,E,LEO
181,612,ALSTIN,OCONEE,,MICHEAL
182,612,ALSTIN,OCONEE,,ROSE
183,604,CAMPBELL,OCONEE,E,ANTONINO
184,604,CAMPBELL,OCONEE,A,JESSICA
185,604,CAMPBELL,OCONEE,E,MARINELA
186,604,CAMPBELL,OCONEE,D,
187,501,CARR,RUBY,B,DARRYL
188,501,CARR,RUBY,J,BERRY
189,501,CARR,RUBY,D,ROSELINE
190,14135,CARTER,22ND,,RODRICK
191,14135,CARTER,22ND,,JOANNIE
192,607,CAVAJEL,MARTIN LUTHER K,L,ADMAN
193,607,CAVAJEL,MARTIN LUTHER K,D,STEPHEN
194,607,CAVAJEL,MARTIN LUTHER K,L,MALISSA
195,607,CAVAJEL,MARTIN LUTHER K,L,SARAH
196,14180,CHAMBARS,22ND,,LAWRENCE
197,14180,CHAMBARS,22ND,F,EUGENE
198,303,COLBY,MAIN,J,
199,104,COUPE,GEORGE,,MARKO
200,104,COUPE,GEORGE,P,
201,106,CRIDER,WARE,E,GUILLERMO
202,106,CRIDER,WARE,M,MARCO
203,14220,DAVIES,22ND,U,W
204,14220,DAVIES,22ND,N,MICHELE
205,14220,DAVIES,22ND,M,RENEE
206,14220,DAVIES,22ND,N,SARAH
207,128,DEGRAENED,WARE,D,GERARDO
208,128,DEGRAENED,WARE,R,ALLAN
209,616,DORMAN,OCONEE,W,
210,616,DORMAN,OCONEE,R,
211,616,DORMAN,OCONEE,N,
212,103,DOWOKAKOKO,JOHNSON,S,GREG
213,103,DOWOKAKOKO,JOHNSON,A,A
214,103,DOWOKAKOKO,JOHNSON,A,
215,613,EASLEY,MARTIN LUTHER K,,MATTHEW
216,613,EASLEY,MARTIN LUTHER K,D,FLORIPE
217,613,EASLEY,MARTIN LUTHER K,D,KERI
218,613,EASLEY,MARTIN LUTHER K,D,NILSA
219,102,ELLIOTT,CHURCH,,CHERYL
220,102,ELLIOTT,CHURCH,A,FLAINE
221,601,ERVINE,MARTIN LUTHER K,A,ALE JARDRO
222,601,ERVINE,MARTIN LUTHER K,E,JUAN
223,601,ERVINE,MARTIN LUTHER K,T,ZIONARA
224,601,ERVINE,MARTIN LUTHER K,E,
225,14225,FREY,22ND,B,ETHNY
226,124,GARRETT,WARE,R,SHAWNETT
227,124,GARRETT,WARE,R,HARRIET
228,303,GORDON,WOODHAVEN,L,KRISTY
229,303,GORDON,WOODHAVEN,M,DIANE
230,303,GORDON,WOODHAVEN,,ROSEMARIE
231,100,GRANER,GEORGE,,DANIEL
232,100,GRANER,GEORGE,R,ROBERT
233,100,GRANER,GEORGE,A,MARJORIE
234,606,GREENE,OCONEE,A,EDUARDSO
235,606,GREENE,OCONEE,C,SONDRA
236,606,GREENE,OCONEE,A,ANN
237,606,GREENE,OCONEE,M,MICHELE
238,606,GREENE,OCONEE,A,ROSETA
239,3454,GUIDETI,HWY 54,D,
240,505,HAMMONDS,RUBY,C,JAMES
241,505,HAMMONDS,RUBY,M,LENWOOD
242,505,HAMMONDS,RUBY,R,TRACEY
243,14215,HANKINS,22ND,,STEPHENE
244,14215,HANKINS,22ND,T,PAYMM
245,608,HEAVENER,OCONEE,R,
246,608,HEAVENER,OCONEE,R,
247,608,HEAVENER,OCONEE,V,
248,503,HETTERICH,RUBY,,JOHNNY
249,14170,HOLLEY,22ND,T,MICHEAL
250,14170,HOLLEY,22ND,T,DIMON
251,14170,HOLLEY,22ND,A,KATHERINE
252,14170,HOLLEY,22ND,E,CHARLOTTE
253,3886,HUDSON,HWY 54,,JACQUELINE
254,614,HUSSEINKHEL,OCONEE,,ARCHIE
255,614,HUSSEINKHEL,OCONEE,,
256,626,KEARNS,OCONEE,A,
257,626,KEARNS,OCONEE,,
258,626,KEARNS,OCONEE,E,
259,626,KEARNS,OCONEE,M,
260,14150,KEICHENBERG,22ND,L,SUSAN
261,14150,KEICHENBERG,22ND,A,JUDY
262,622,KLEIMAN,OCONEE,B,ANTONIO
263,622,KLEIMAN,OCONEE,V,JOCELYN
264,610,LESKO,OCONEE,,CLEARANCE
265,610,LESKO,OCONEE,,BEN
266,610,LESKO,OCONEE,,
267,106,MACCIO,WARE,S,ORESTE
268,106,MACCIO,WARE,E,OLIVIA
269,14255,MARTINEZ STG,22ND,M,ERIKA
270,14255,MARTINEZ STG,22ND,,
271,14255,MARTINEZ STG,22ND,,
272,14270,MCALLISTER,22ND,M,GEOFFREY
273,14270,MCALLISTER,22ND,M,JEANETTE
274,701,MOHRING,31ST,B,DOMINIQUE
275,701,MOHRING,31ST,M,JANICE
276,305,MOSES,WOODHAVEN,,SHIRLEG
277,3732,OBROCK,HWY 54,G,
278,209,PEARL,MAIN,,
279,209,PEARL,MAIN,C,
280,14160,RAGLIN,22ND,,REYAN
281,625,REAVES,MARTIN LUTHER K,B,
282,625,REAVES,MARTIN LUTHER K,J,
283,625,REAVES,MARTIN LUTHER K,D,
284,14235,RODRIGUEZ,22ND,R,QUENTIN
285,14235,RODRIGUEZ,22ND,R,STEPHANIE
286,14240,ROTHSHILD,22ND,,PHILLIP
287,14240,ROTHSHILD,22ND,L,J
288,14240,ROTHSHILD,22ND,E,HILLIARD
289,122,RUDASILL,WARE,A,DOMINIC
290,122,RUDASILL,WARE,E,SEPTIMIA
291,122,RUDASILL,WARE,L,KIMBERLY
292,122,RUDASILL,WARE,M,ALISA
293,122,RUDASILL,WARE,S,
294,3870,RUEHLING,HWY 54,D,TRACIE
295,3870,RUEHLING,HWY 54,A,MELISSA
296,3840,RUMOR,HWY 54,A,
297,624,RUSSALL,OCONEE,S,MYRIAM
298,624,RUSSALL,OCONEE,L,JORGE
299,624,RUSSALL,OCONEE,C,LYNNETTE
300,101,SANTIAGO,JOHNSON,,PELHAM
301,101,SANTIAGO,JOHNSON,L,GEORGE
302,101,SANTIAGO,JOHNSON,E,ANGELA
303,101,SANTIAGO,JOHNSON,T,JESSEE
304,3556,SQUILLANTE,HWY 54,A,LUIS
305,3556,SQUILLANTE,HWY 54,,GERAR
306,600,SWAGOI,OCONEE,A,CHARLES
307,600,SWAGOI,OCONEE,M,ISRAEL
308,600,SWAGOI,OCONEE,T,MARY CAROLE
309,600,SWAGOI,OCONEE,B,
310,600,SWAGOI,OCONEE,C,
311,14230,SYKS,22ND,M,KATHERINE
312,201,TONSTALL,MAIN,L,NICHOLE
313,201,TONSTALL,MAIN,C,MARY
314,201,TONSTALL,MAIN,J,HARRIETT
315,603,WASHINGTON,MARTIN LUTHER K,P,J
316,603,WASHINGTON,MARTIN LUTHER K,I,STEPHENS
317,603,WASHINGTON,MARTIN LUTHER K,P,AMAURY
318,603,WASHINGTON,MARTIN LUTHER K,E,XIOMARA
319,3850,WIESMAN,HWY 54,V,
320,7111,BELL,3RD,M,GLORIANNE
321,7126,BRAWD,2ND,J,ALLEN
322,7126,BRAWD,2ND,D,ANN0
323,410,CARTER,72ND,B,JEAN
324,7134,DUCOTY,3RD,S,DOUGASS
325,7134,DUCOTY,3RD,C,MICLELLE
326,72ND,DUFFY,,A 400,TYLER  L
327,72ND,DUFFY,,J 400,TYLER  D
328,400,DUFFY,72ND,M,TYLER   BENJAMIN
329,400,DUFFY,72ND,,TYLER   ALICIA
330,400,DUFFY,72ND,L,TYLER   GERALDENE
331,400,DUFFY,72ND,M,TYLER   NATSHA
332,419,EHM,VILLAGRANDE,A,JESUS
333,419,EHM,VILLAGRANDE,J,ETHEL
334,419,EHM,VILLAGRANDE,M,
335,401,GASBARRO,VILLAGRANDE,U,PABLOS
336,401,GASBARRO,VILLAGRANDE,,LEANNE
337,401,GASBARRO,VILLAGRANDE,K,ERIN
338,401,GASBARRO,VILLAGRANDE,,JO
339,401,GASBARRO,VILLAGRANDE,A,
340,318,HELLER,72ND,J,DIXION
341,318,HELLER,72ND,J,DOREN
342,318,HELLER,72ND,J,TEGIRA
343,318,HELLER,72ND,M,AGELEON
344,318,HELLER,72ND,J,
345,318,HELLER,72ND,A,
346,7100,HOPPER,2ND,C,ARISTIDES
347,7100,HOPPER,2ND,C,CARLOS
348,7100,HOPPER,2ND,B,ROSEY
349,7127,HUBRIC,3RD,P,CHARLES
350,7127,HUBRIC,3RD,,DIANE
351,231,PAINE WELLS,71ST,J,SIGFREDO
352,231,PAINE WELLS,71ST,J,AGEL
353,231,PAINE WELLS,71ST,J,OSWALDO
354,231,PAINE WELLS,71ST,J,IGNACIO
355,231,PAINE WELLS,71ST,C,BARBARA
356,427,PENSETH,VILLAGRANDE,J,JEFFREY
357,427,PENSETH,VILLAGRANDE,A,THRESA
358,427,PENSETH,VILLAGRANDE,A,ANNE
359,7139,POLLACK,3RD,E,ANDREW
360,7139,POLLACK,3RD,F,JAMAR
361,7139,POLLACK,3RD,S,DARON
362,7139,POLLACK,3RD,P,SHAWN
363,7139,POLLACK,3RD,J,MIRIAM
364,7139,POLLACK,3RD,A,LEAH
365,7112,ROWEN,2ND,J,CHRISTOPHER
366,7112,ROWEN,2ND,A,EARNEST
367,7112,ROWEN,2ND,,CATHY
368,7112,ROWEN,2ND,C,ELFRIEDA
369,430,SAUNDERS,72ND,G,NICOLAS
370,430,SAUNDERS,72ND,L,CATHERINE
371,7121,SCCHWARTZ,3RD,F,JOHN
372,7121,SCCHWARTZ,3RD,E,TRICIA
373,441,SMALLS,VILLAGRANDE,P,JEFFREY
374,441,SMALLS,VILLAGRANDE,B,INGER
375,441,SMALLS,VILLAGRANDE,J,
376,441,SMALLS,VILLAGRANDE,A,
377,309,ARCHER,WOODHAVEN,C,MARC
378,309,ARCHER,WOODHAVEN,A,JEAN
379,108,BELTRAN,BRANTWOOD,C,LAWRENCE
380,108,BELTRAN,BRANTWOOD,J,JEFF
381,108,BELTRAN,BRANTWOOD,M,SOUTA
382,114,BELTRAN,BRANTWOOD,A,ELMER
383,114,BELTRAN,BRANTWOOD,A,WILEY
384,114,BELTRAN,BRANTWOOD,M,GISELA
385,114,BELTRAN,BRANTWOOD,M,RUTH ANN
386,313,CAGER,WOODHAVEN,M,EDWIN
387,313,CAGER,WOODHAVEN,M,EARLE
388,313,CAGER,WOODHAVEN,J,ROSETTA
389,512,COBEZA,WOODHAVEN,,RONNIE
390,512,COBEZA,WOODHAVEN,R,KENNETH
391,512,COBEZA,WOODHAVEN,E,SHAWN
392,512,COBEZA,WOODHAVEN,M,
393,503,DORSEY,WOODHAVEN,S,ARY
394,503,DORSEY,WOODHAVEN,J,MELISSA
395,503,DORSEY,WOODHAVEN,M,DEBBIE
396,503,DORSEY,WOODHAVEN,L,ENDA
397,311,DRENMON,WOODHAVEN,F,ISSAC
398,311,DRENMON,WOODHAVEN,R,ERNEST
399,311,DRENMON,WOODHAVEN,A,THERESA
400,514,FLEEK,WOODHAVEN,,JOANNIE
401,514,FLEEK,WOODHAVEN,,ANNTIONETTE
402,405,FLOWERS,WOODHAVEN,J,STANLY
403,405,FLOWERS,WOODHAVEN,M,COVNELIA
404,100,GALIDEZ,BRANTWOOD,E,KEN
405,100,GALIDEZ,BRANTWOOD,E,ENZELEE
406,100,GALIDEZ,BRANTWOOD,M,MICHELLE
407,100,GALIDEZ,BRANTWOOD,M,CHATERAH
408,106,HILLEGAS,BRANTWOOD,E,GIANNI
409,106,HILLEGAS,BRANTWOOD,,JANICE
410,106,HILLEGAS,BRANTWOOD,E,HAILLE
411,106,HILLEGAS,BRANTWOOD,C,ROSA
412,106,HILLEGAS,BRANTWOOD,E,JAMIE
413,107,HOLLOWAY,ELDORADO,C,SCOT
414,107,HOLLOWAY,ELDORADO,T,JENIFFER
415,501,KEARNEY,WOODHAVEN,E,SHANIKA
416,501,KEARNEY,WOODHAVEN,E,ASHELY
417,501,KEARNEY,WOODHAVEN,J,SHERMISE
418,105,MANGUM,ELDORADO,J,ROB
419,105,MANGUM,ELDORADO,E,BAKIA
420,509,MITCHELLL,WOODHAVEN,J,JEROME
421,509,MITCHELLL,WOODHAVEN,M,DONETTA
422,101,RADRIGZ,ELDORADO,D,JOSH
423,101,RADRIGZ,ELDORADO,E,RUGY
424,112,RAMAS,BRANTWOOD,K,SONJA
425,110,RHODES,BRANTWOOD,L,JEFF
426,110,RHODES,BRANTWOOD,,HENRIETTE
427,110,RHODES,BRANTWOOD,M,JANNIE
428,110,RHODES,BRANTWOOD,N,JOANN
429,104,RIBERA,BRANTWOOD,U,JOHONNY
430,104,RIBERA,BRANTWOOD,K,STUART
431,315,RICHARDSON,WOODHAVEN,E,EMMETTE
432,315,RICHARDSON,WOODHAVEN,R,TAMIKA
433,102,STAPPY,BRANTWOOD,F,JEFF
434,102,STAPPY,BRANTWOOD,E,FRANKLIN
435,102,STAPPY,BRANTWOOD,F,ELLA LOUISE
436,102,STAPPY,BRANTWOOD,B,QUAYN
437,102,STAPPY,BRANTWOOD,A,ARLIE
438,505,STEWARD,WOODHAVEN,A,FREDERICK
439,505,STEWARD,WOODHAVEN,A,CHANTEL
440,307,WCIGNT,WOODHAVEN,,BRIAN
441,307,WCIGNT,WOODHAVEN,H,MAXICINE
442,103,WILKES,ELDORADO,W,BEN
443,103,WILKES,ELDORADO,M,STEVE
444,103,WILKES,ELDORADO,L,HARRIETTE
445,510,WILLIAMS,WOODHAVEN,A,CHARLIE
446,510,WILLIAMS,WOODHAVEN,V,SHERRI
447,403,YETES,WOODHAVEN,E,CHANCE
448,403,YETES,WOODHAVEN,S,ALFREDRICK
449,345,AHREWS,71ST,A,MARITZA
450,345,AHREWS,71ST,B,MARIANNA
451,660,BENETAS,STARKEY,A,LENARD
452,660,BENETAS,STARKEY,R,SAMMY
453,660,BENETAS,STARKEY,R,DOLORES
454,102,BODMER,BANKS,C,JAMAR
455,102,BODMER,BANKS,L,ROSSITA
456,102,BODMER,BANKS,R,MAG
457,102,BODMER,BANKS,N,ROZELLIN
458,102,BODMER,BANKS,L,CATHERINE
459,104,CETO,MITCHELL,E,J
460,690,CHEESEMAN,STARKEY,L,DANYA
461,690,CHEESEMAN,STARKEY,E,DANTE
462,4836,CONNER,BASSWIDE,S,DOMINQUE
463,4836,CONNER,BASSWIDE,E,COHNIE
464,202,COSGRAOE,BANKS,L,SEKOU
465,202,COSGRAOE,BANKS,,TREIRA
466,202,COSGRAOE,BANKS,G,THERESA
467,112,DACANAY,MITCHELL,A,MICHAEL
468,112,DACANAY,MITCHELL,,A JASIA
469,112,DACANAY,MITCHELL,G,BRIANCA
470,729,DANIEL-LEIVA,RIDLEY,J,SAM
471,729,DANIEL-LEIVA,RIDLEY,R,THAU LYNN
472,658,DIVER,STARKEY,J,MILFORD
473,672,DOMINQUEZ,STARKEY,K,FRANK
474,672,DOMINQUEZ,STARKEY,M,SHAVAN
475,612,ENGELSKIRCH,STARKEY,,ISAAE
476,612,ENGELSKIRCH,STARKEY,,JEANELLE
477,4940,FAIRIE,BASSWOOD,W,LOUIS
478,110,FISCHARUND,MITCHELL,M,WESLEY
479,110,FISCHARUND,MITCHELL,A,NADESHIA
480,110,FISCHARUND,MITCHELL,L,DANYELLE
481,614,GECKLE,STARKEY,,RUNEE
482,614,GECKLE,STARKEY,T,RALPAL
483,325,GERING,71ST,T,RROBERT
484,200,GERINGER,BANK,W,GHOLAN
485,200,GERINGER,BANK,W,JEFFREY
486,200,GERINGER,BANK,W,JEFFREY
487,200,GERINGER,BANK,D,DOUGLASS
488,200,GERINGER,BANK,T,MARIE
489,725,GLICK,RIDLEY,N,NATHANIAL
490,4816,GREENE,BASSWOOD,Z,TEMPEST
491,4810,HALL,BASSWOOD,,RAYMON
492,4914,HILLION,BASSWOOD,L,GEORGE
493,686,JEANS,STARKEY,D,KEYAN
494,686,JEANS,STARKEY,,MICHEAL
495,686,JEANS,STARKEY,C,CASANDRA
496,674,JIMEMEZ,STARKEY,Y,SANDERA
497,674,JIMEMEZ,STARKEY,M,BARBRA
498,214,JIMENEZ,BANKS,,IRWIN
499,214,JIMENEZ,BANKS,,ANDRE
500,214,JIMENEZ,BANKS,,WILHEMENIA
501,4932,KELLEY,BASSWOOD,W,FREDRICK
502,206,LAKHTOSH,BANKS,M,TONY
503,206,LAKHTOSH,BANKS,S,DANIELLE
504,656,LASITTER,STARKEY,K,DORATHEA
505,656,LASITTER,STARKEY,M,LELA
506,678,MALDONABO,STARKEY,B,DWIGHT
507,678,MALDONABO,STARKEY,E,MARQUIS
508,678,MALDONABO,STARKEY,,MABEL
509,7124,MORGAN,3RD,A,DARYL
510,7124,MORGAN,3RD,,KEVEIN
511,684,MOSGERA,STARKEY,M,HERMAN
512,682,MOSGUERA,STARKEY,C,IASHA
513,682,MOSGUERA,STARKEY,G,ANDRE
514,682,MOSGUERA,STARKEY,O,ROMAINE
515,682,MOSGUERA,STARKEY,O,TAWYA
516,682,MOSGUERA,STARKEY,D,PRINCETTE
517,682,MOSGUERA,STARKEY,O,KEISHA
518,666,OQUENDO,STARKEY,J,CLAIRE
519,4830,PAIGE,BASSWOOD,,XANTHA
520,676,PARRA,STARKEY,V,JEMOS
521,652,RAUST,STARKEY,N,ANN
522,670,RODREQUE,STARKEY,S,TAWANA
523,670,RODREQUE,STARKEY,A,GERALDINE
524,100,ROUNSVELLE,BANKS,E,DERRICK
525,4906,SENTRY,BASSWOOD,R,IRAN
526,4906,SENTRY,BASSWOOD,L,RAYMOND
527,4906,SENTRY,BASSWOOD,J,ALLICIA
528,104,SHANKS,BANKS,B,DAVONE
529,104,SHANKS,BANKS,S,LONORA
530,680,TORRIS,STARKEY,,RANDOLFF
531,680,TORRIS,STARKEY,R,FREMAN
532,723,VALDEZ,RIDLEY,H,WYANE
533,723,VALDEZ,RIDLEY,,THERESA
534,727,VARGAS MUNOZ,RIDLEY,G,THUY KIM
535,664,VARGAS-HERNAN,STARKEY,R,BRANDON
536,664,VARGAS-HERNAN,STARKEY,R,ALEXANDE
537,664,VARGAS-HERNAN,STARKEY,L,ELIZBETH
538,4842,WESTERN,BASSWOOD,,DONNY
539,4842,WESTERN,BASSWOOD,,SALLY
540,210,WIZALKOWSKI,BANKS,J,ALEXDER
541,210,WIZALKOWSKI,BANKS,A,DELORES
542,110,CANNON,EL DORADO,D,LATESHA
543,626,DORSER,STARKEY,,KATHY
544,114,HOERNING,EL DORADO,D,RUFUS
545,114,HOERNING,EL DORADO,D,CHISTOPHER
546,114,HOERNING,EL DORADO,,ZACNARY
547,114,HOERNING,EL DORADO,,TRINA
548,114,HOERNING,EL DORADO,,ANNA
549,4946,JOHNS,BASSWOOD,,STEPHEN
550,4946,JOHNS,BASSWOOD,,GLURIA
551,108,JOLMES,EL DORADO,F,GERARDO
552,108,JOLMES,EL DORADO,D,FRANCISO
553,108,JOLMES,EL DORADO,D,ERIK
554,108,JOLMES,EL DORADO,,LUCILE
555,624,KENNY,STARKEY,,DANYAE
556,113,SPRIGGS,EL DORADO,,RAY
557,111,TREAEVANT,EL DORADO,M,JACKIE
558,111,TREAEVANT,EL DORADO,M,ANNA
559,612,ALSTON,OCONEE,E,LED
560,612,ALSTON,OCONEE,,MICHAEL
561,612,ALSTON,OCONEE,,ROSEMARY
562,634,BARRETT,STARKEY,,KENDALL
563,634,BARRETT,STARKEY,L,YUNAISY
564,6041 / 2,CAMBLE,OCONEE,E,ANTOIENO
565,6041 / 2,CAMBLE,OCONEE,A,JESSICIA
566,6041 / 2,CAMBLE,OCONEE,E,MARNELA
567,501,CARL,RUBY,B,DERRYL
568,501,CARL,RUBY,J,BARRY
569,501,CARL,RUBY,D,ROSELIME
